Round 13 Details
================================================================================

Best model: blend_gt_g0.60_gland_PCA20_a0.1_t0.40_tumor_PCA12_a0.1
Description: Blend 0.60*gland_PCA20_a0.1 + 0.40*tumor_PCA12_a0.1
LOO Pearson r: 0.6749
IS Pearson r: 0.9430
Gap: 0.2680
Adjusted: 0.6159

Best per category:
  Gland Embedding: gland_PCA20_a0.1 adj=0.5877 LOO_r=0.6573 gap=0.2893
  Neg Embedding: neg_PCA5_a0.1 adj=0.2594 LOO_r=0.3171 gap=0.2653
  Tumor Embedding: tumor_PCA12_a1 adj=0.5199 LOO_r=0.5811 gap=0.2724
  KRR Gland: krr_gland_PCA10_a5_gauto adj=0.0000 LOO_r=0.0000 gap=0.0000
  GN Combined: gn_combined_PCA10_a1 adj=-1.0000 LOO_r=0.1947 gap=0.4766
  All3 Combined: all3_combined_PCA10_a1 adj=-1.0000 LOO_r=0.3879 gap=0.3583
  blend3_gtn_g0.55_gland_PCA20_a0.1_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a1: adj=0.6009 LOO_r=0.6629 IS_r=0.9368 gap=0.2739 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a0.1_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a0.1: adj=0.6009 LOO_r=0.6629 IS_r=0.9368 gap=0.2739 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a0.1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a5: adj=0.6008 LOO_r=0.6628 IS_r=0.9368 gap=0.2740 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a0.1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a1: adj=0.6008 LOO_r=0.6628 IS_r=0.9368 gap=0.2740 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a0.1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a0.1: adj=0.6008 LOO_r=0.6628 IS_r=0.9368 gap=0.2740 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a5: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a1: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a5: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a0.1: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a1: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a0.1: adj=0.6006 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a5: adj=0.6005 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a1: adj=0.6005 LOO_r=0.6626 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a1_t0.30_tumor_PCA12_a5_n0.15_neg_PCA5_a0.1: adj=0.6005 LOO_r=0.6625 IS_r=0.9367 gap=0.2741 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a0.1_n0.15_neg_PCA5_a5: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a0.1_n0.15_neg_PCA5_a1: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a0.1_n0.15_neg_PCA5_a0.1: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a1_n0.15_neg_PCA5_a5: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a1_n0.15_neg_PCA5_a1: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a1_n0.15_neg_PCA5_a0.1: adj=0.5994 LOO_r=0.6628 IS_r=0.9395 gap=0.2767 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a5_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a5: adj=0.5993 LOO_r=0.6617 IS_r=0.9363 gap=0.2746 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a5_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a1: adj=0.5993 LOO_r=0.6617 IS_r=0.9363 gap=0.2746 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a5_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a5: adj=0.5993 LOO_r=0.6617 IS_r=0.9363 gap=0.2746 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a5_t0.30_tumor_PCA12_a0.1_n0.15_neg_PCA5_a0.1: adj=0.5993 LOO_r=0.6617 IS_r=0.9363 gap=0.2746 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a5_n0.15_neg_PCA5_a5: adj=0.5993 LOO_r=0.6627 IS_r=0.9395 gap=0.2768 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.55_gland_PCA20_a5_t0.30_tumor_PCA12_a1_n0.15_neg_PCA5_a1: adj=0.5993 LOO_r=0.6616 IS_r=0.9363 gap=0.2746 F1=0.5463 QWK=0.5185
  blend3_gtn_g0.60_gland_PCA20_a0.1_t0.25_tumor_PCA12_a5_n0.15_neg_PCA5_a1: adj=0.5993 LOO_r=0.6627 IS_r=0.9395 gap=0.2768 F1=0.5463 QWK=0.5185
